22419,GREEDY
23031,GREEDY
22617,GREEDY
22797,GREEDY
23319,GREEDY
23013,GREEDY
24255,GREEDY
22437,GREEDY
21897,GREEDY
23337,GREEDY
22095,GREEDY
22977,GREEDY
22491,GREEDY
23985,GREEDY
23463,GREEDY
23067,GREEDY
23409,GREEDY
22923,GREEDY
22635,GREEDY
22203,GREEDY
21537,GREEDY
23067,GREEDY
22707,GREEDY
22401,GREEDY
24093,GREEDY
22725,GREEDY
23445,GREEDY
23661,GREEDY
23193,GREEDY
23067,GREEDY
22185,GREEDY
22401,GREEDY
23049,GREEDY
22887,GREEDY
23625,GREEDY
23085,GREEDY
25101,GREEDY
23049,GREEDY
22743,GREEDY
23175,GREEDY
22185,GREEDY
23139,GREEDY
22473,GREEDY
22509,GREEDY
23157,GREEDY
23517,GREEDY
23733,GREEDY
22905,GREEDY
24309,GREEDY
22545,GREEDY
23229,GREEDY
22977,GREEDY
22203,GREEDY
22941,GREEDY
22653,GREEDY
22527,GREEDY
22797,GREEDY
23301,GREEDY
22959,GREEDY
23679,GREEDY
24399,GREEDY
22365,GREEDY
24039,GREEDY
23445,GREEDY
23733,GREEDY
22581,GREEDY
21681,GREEDY
22617,GREEDY
23355,GREEDY
23157,GREEDY
22581,GREEDY
22275,GREEDY
23157,GREEDY
22671,GREEDY
22869,GREEDY
23247,GREEDY
23427,GREEDY
22779,GREEDY
23049,GREEDY
24417,GREEDY
23175,GREEDY
23229,GREEDY
23409,GREEDY
22113,GREEDY
23067,GREEDY
22185,GREEDY
23229,GREEDY
23589,GREEDY
23427,GREEDY
22401,GREEDY
23535,GREEDY
23697,GREEDY
23571,GREEDY
21609,GREEDY
22743,GREEDY
23121,GREEDY
24165,GREEDY
23751,GREEDY
22545,GREEDY
22491,GREEDY
22311,GREEDY
23715,GREEDY
22581,GREEDY
23481,GREEDY
22761,GREEDY
24075,GREEDY
22527,GREEDY
22671,GREEDY
21519,GREEDY
22779,GREEDY
22815,GREEDY
22635,GREEDY
22563,GREEDY
23355,GREEDY
23463,GREEDY
23283,GREEDY
22599,GREEDY
23841,GREEDY
22203,GREEDY
22131,GREEDY
23751,GREEDY
24057,GREEDY
21591,GREEDY
23229,GREEDY
23067,GREEDY
23391,GREEDY
22905,GREEDY
22905,GREEDY
22941,GREEDY
22455,GREEDY
22761,GREEDY
23967,GREEDY
22851,GREEDY
23517,GREEDY
23391,GREEDY
23787,GREEDY
23193,GREEDY
23355,GREEDY
22815,GREEDY
23247,GREEDY
24273,GREEDY
22923,GREEDY
23643,GREEDY
22725,GREEDY
22563,GREEDY
22923,GREEDY
22455,GREEDY
22401,GREEDY
22455,GREEDY
24291,GREEDY
22869,GREEDY
23823,GREEDY
22923,GREEDY
23463,GREEDY
23157,GREEDY
23229,GREEDY
22779,GREEDY
23409,GREEDY
23589,GREEDY
22077,GREEDY
23157,GREEDY
23121,GREEDY
22995,GREEDY
23571,GREEDY
23697,GREEDY
22491,GREEDY
23661,GREEDY
23463,GREEDY
22815,GREEDY
22653,GREEDY
23967,GREEDY
23175,GREEDY
23445,GREEDY
22779,GREEDY
22977,GREEDY
23301,GREEDY
22887,GREEDY
22977,GREEDY
24363,GREEDY
22833,GREEDY
22221,GREEDY
23085,GREEDY
23175,GREEDY
23967,GREEDY
22347,GREEDY
22581,GREEDY
22023,GREEDY
22653,GREEDY
23265,GREEDY
23013,GREEDY
22941,GREEDY
22779,GREEDY
23589,GREEDY
23229,GREEDY
23337,GREEDY
24291,GREEDY
23445,GREEDY
23517,GREEDY
22851,GREEDY
24021,GREEDY
22653,GREEDY
23301,GREEDY
23337,GREEDY
22365,GREEDY
24165,GREEDY
22815,GREEDY
22005,GREEDY
22149,GREEDY
23499,GREEDY
22131,GREEDY
22239,GREEDY
23337,GREEDY
23031,GREEDY
22617,GREEDY
22329,GREEDY
22167,GREEDY
23067,GREEDY
22905,GREEDY
23481,GREEDY
22833,GREEDY
22599,GREEDY
23265,GREEDY
23265,GREEDY
22761,GREEDY
22707,GREEDY
23805,GREEDY
24165,GREEDY
23175,GREEDY
22887,GREEDY
23805,GREEDY
23085,GREEDY
22329,GREEDY
23589,GREEDY
23373,GREEDY
23787,GREEDY
22257,GREEDY
23067,GREEDY
22887,GREEDY
22599,GREEDY
23175,GREEDY
24093,GREEDY
22851,GREEDY
22977,GREEDY
22653,GREEDY
22905,GREEDY
23193,GREEDY
23409,GREEDY
22491,GREEDY
22059,GREEDY
22725,GREEDY
23175,GREEDY
22905,GREEDY
23301,GREEDY
23589,GREEDY
23823,GREEDY
22275,GREEDY
22077,GREEDY
23355,GREEDY
22815,GREEDY
23355,GREEDY
23607,GREEDY
23193,GREEDY
24471,GREEDY
23481,GREEDY
22131,GREEDY
22923,GREEDY
22653,GREEDY
23607,GREEDY
24093,GREEDY
23445,GREEDY
23139,GREEDY
23895,GREEDY
23247,GREEDY
22671,GREEDY
22878,GREEDY
23247,GREEDY
24075,GREEDY
22779,GREEDY
22797,GREEDY
24669,GREEDY
24075,GREEDY
23067,GREEDY
22329,GREEDY
23985,GREEDY
22239,GREEDY
23391,GREEDY
23319,GREEDY
23553,GREEDY
22635,GREEDY
22617,GREEDY
23157,GREEDY
23085,GREEDY
23553,GREEDY
21969,GREEDY
23211,GREEDY
23283,GREEDY
23229,GREEDY
23229,GREEDY
22833,GREEDY
22923,GREEDY
22671,GREEDY
23733,GREEDY
22761,GREEDY
23607,GREEDY
23553,GREEDY
23697,GREEDY
22617,GREEDY
22941,GREEDY
23535,GREEDY
23229,GREEDY
22365,GREEDY
23679,GREEDY
22563,GREEDY
21933,GREEDY
23733,GREEDY
23139,GREEDY
22419,GREEDY
22167,GREEDY
21627,GREEDY
22059,GREEDY
22779,GREEDY
23211,GREEDY
23715,GREEDY
23661,GREEDY
22941,GREEDY
23121,GREEDY
22185,GREEDY
22635,GREEDY
22581,GREEDY
22635,GREEDY
23409,GREEDY
23661,GREEDY
22185,GREEDY
22941,GREEDY
22923,GREEDY
23445,GREEDY
23481,GREEDY
23967,GREEDY
22023,GREEDY
21879,GREEDY
22041,GREEDY
23175,GREEDY
23031,GREEDY
23211,GREEDY
23805,GREEDY
24561,GREEDY
23607,GREEDY
22707,GREEDY
23211,GREEDY
23535,GREEDY
22887,GREEDY
22059,GREEDY
23391,GREEDY
22869,GREEDY
23967,GREEDY
22617,GREEDY
23949,GREEDY
22851,GREEDY
23463,GREEDY
22563,GREEDY
23787,GREEDY
22887,GREEDY
22203,GREEDY
22455,GREEDY
23751,GREEDY
23823,GREEDY
22977,GREEDY
22707,GREEDY
22995,GREEDY
23409,GREEDY
23661,GREEDY
22293,GREEDY
23049,GREEDY
21933,GREEDY
23049,GREEDY
22779,GREEDY
22887,GREEDY
23067,GREEDY
23157,GREEDY
24219,GREEDY
23337,GREEDY
22959,GREEDY
23913,GREEDY
23193,GREEDY
23229,GREEDY
21753,GREEDY
22149,GREEDY
22275,GREEDY
23229,GREEDY
22653,GREEDY
23949,GREEDY
23445,GREEDY
22779,GREEDY
23859,GREEDY
23013,GREEDY
22455,GREEDY
22383,GREEDY
23697,GREEDY
23121,GREEDY
22419,GREEDY
23625,GREEDY
22455,GREEDY
23283,GREEDY
23481,GREEDY
23481,GREEDY
24633,GREEDY
23085,GREEDY
23715,GREEDY
23391,GREEDY
22995,GREEDY
23517,GREEDY
22545,GREEDY
22203,GREEDY
23445,GREEDY
23049,GREEDY
23013,GREEDY
23013,GREEDY
22887,GREEDY
22527,GREEDY
22761,GREEDY
24147,GREEDY
22545,GREEDY
23769,GREEDY
21555,GREEDY
22689,GREEDY
22581,GREEDY
23625,GREEDY
24363,GREEDY
22383,GREEDY
22671,GREEDY
22239,GREEDY
24345,GREEDY
22743,GREEDY
23265,GREEDY
23499,GREEDY
24687,GREEDY
22527,GREEDY
22329,GREEDY
22491,GREEDY
22095,GREEDY
22851,GREEDY
23409,GREEDY
22869,GREEDY
23067,GREEDY
22239,GREEDY
22149,GREEDY
23031,GREEDY
23265,GREEDY
22473,GREEDY
22941,GREEDY
22419,GREEDY
24057,GREEDY
22383,GREEDY
23589,GREEDY
21861,GREEDY
23607,GREEDY
21663,GREEDY
24309,GREEDY
23229,GREEDY
23589,GREEDY
24795,GREEDY
23481,GREEDY
23211,GREEDY
22473,GREEDY
23427,GREEDY
22329,GREEDY
22725,GREEDY
22995,GREEDY
22923,GREEDY
22077,GREEDY
23211,GREEDY
23589,GREEDY
22563,GREEDY
22113,GREEDY
22797,GREEDY
23733,GREEDY
22455,GREEDY
22599,GREEDY
23643,GREEDY
22977,GREEDY
22923,GREEDY
23103,GREEDY
23247,GREEDY
21969,GREEDY
22833,GREEDY
23085,GREEDY
23265,GREEDY
22239,GREEDY
22635,GREEDY
22329,GREEDY
23472,GREEDY
22671,GREEDY
21681,GREEDY
23697,GREEDY
22473,GREEDY
22833,GREEDY
23157,GREEDY
22599,GREEDY
22581,GREEDY
22959,GREEDY
23013,GREEDY
23409,GREEDY
23031,GREEDY
21807,GREEDY
23085,GREEDY
23103,GREEDY
22167,GREEDY
23715,GREEDY
24147,GREEDY
22149,GREEDY
23373,GREEDY
23337,GREEDY
23085,GREEDY
25533,GREEDY
23859,GREEDY
22581,GREEDY
23769,GREEDY
24957,GREEDY
22473,GREEDY
22869,GREEDY
22869,GREEDY
22815,GREEDY
23805,GREEDY
23085,GREEDY
22779,GREEDY
23427,GREEDY
23337,GREEDY
23085,GREEDY
23589,GREEDY
24723,GREEDY
23229,GREEDY
22527,GREEDY
22887,GREEDY
22977,GREEDY
24129,GREEDY
23175,GREEDY
22275,GREEDY
22167,GREEDY
22455,GREEDY
23355,GREEDY
22257,GREEDY
22383,GREEDY
23229,GREEDY
23841,GREEDY
23085,GREEDY
22707,GREEDY
24363,GREEDY
23877,GREEDY
22239,GREEDY
22761,GREEDY
22275,GREEDY
22959,GREEDY
23751,GREEDY
22329,GREEDY
22347,GREEDY
22941,GREEDY
23589,GREEDY
23553,GREEDY
23031,GREEDY
22419,GREEDY
21519,GREEDY
24885,GREEDY
23805,GREEDY
22887,GREEDY
22995,GREEDY
22347,GREEDY
22905,GREEDY
22635,GREEDY
22401,GREEDY
21915,GREEDY
22563,GREEDY
22509,GREEDY
22743,GREEDY
21951,GREEDY
23751,GREEDY
21951,GREEDY
24003,GREEDY
23085,GREEDY
22833,GREEDY
23229,GREEDY
23571,GREEDY
22869,GREEDY
23121,GREEDY
23157,GREEDY
22473,GREEDY
23139,GREEDY
23103,GREEDY
21879,GREEDY
22563,GREEDY
23427,GREEDY
22383,GREEDY
22815,GREEDY
22995,GREEDY
22725,GREEDY
22581,GREEDY
22923,GREEDY
24399,GREEDY
22977,GREEDY
22941,GREEDY
24075,GREEDY
23409,GREEDY
23553,GREEDY
21969,GREEDY
22617,GREEDY
23463,GREEDY
23067,GREEDY
22509,GREEDY
22851,GREEDY
22113,GREEDY
22833,GREEDY
24147,GREEDY
22257,GREEDY
22707,GREEDY
23175,GREEDY
22707,GREEDY
22617,GREEDY
23301,GREEDY
23103,GREEDY
22257,GREEDY
21861,GREEDY
22347,GREEDY
22851,GREEDY
22203,GREEDY
22635,GREEDY
22221,GREEDY
23355,GREEDY
22779,GREEDY
23157,GREEDY
23103,GREEDY
23571,GREEDY
23319,GREEDY
23805,GREEDY
22815,GREEDY
22635,GREEDY
24039,GREEDY
23445,GREEDY
23517,GREEDY
24273,GREEDY
21951,GREEDY
23067,GREEDY
22959,GREEDY
22581,GREEDY
22005,GREEDY
22779,GREEDY
22275,GREEDY
23319,GREEDY
22275,GREEDY
22923,GREEDY
22509,GREEDY
22869,GREEDY
22563,GREEDY
21546,GREEDY
22671,GREEDY
23193,GREEDY
22941,GREEDY
22581,GREEDY
22959,GREEDY
22491,GREEDY
22689,GREEDY
23751,GREEDY
21807,GREEDY
23661,GREEDY
22671,GREEDY
22293,GREEDY
23805,GREEDY
23499,GREEDY
23319,GREEDY
23697,GREEDY
22365,GREEDY
23193,GREEDY
22599,GREEDY
23463,GREEDY
24147,GREEDY
23337,GREEDY
22959,GREEDY
23319,GREEDY
22923,GREEDY
22905,GREEDY
21375,GREEDY
22725,GREEDY
22401,GREEDY
22455,GREEDY
22473,GREEDY
22419,GREEDY
23067,GREEDY
23409,GREEDY
22635,GREEDY
24849,GREEDY
23535,GREEDY
23229,GREEDY
22005,GREEDY
23031,GREEDY
22455,GREEDY
22959,GREEDY
23337,GREEDY
23391,GREEDY
23589,GREEDY
23571,GREEDY
23283,GREEDY
23661,GREEDY
23121,GREEDY
23085,GREEDY
23661,GREEDY
23373,GREEDY
22563,GREEDY
23067,GREEDY
22473,GREEDY
23769,GREEDY
23175,GREEDY
21825,GREEDY
22905,GREEDY
23913,GREEDY
23247,GREEDY
21987,GREEDY
24003,GREEDY
22689,GREEDY
22743,GREEDY
22185,GREEDY
23643,GREEDY
23643,GREEDY
21717,GREEDY
22941,GREEDY
22995,GREEDY
23157,GREEDY
23049,GREEDY
24147,GREEDY
22167,GREEDY
23301,GREEDY
24219,GREEDY
25479,GREEDY
23013,GREEDY
22131,GREEDY
23301,GREEDY
23067,GREEDY
23229,GREEDY
22275,GREEDY
22797,GREEDY
22509,GREEDY
22401,GREEDY
22509,GREEDY
22761,GREEDY
22869,GREEDY
24201,GREEDY
23121,GREEDY
22671,GREEDY
23877,GREEDY
23121,GREEDY
22761,GREEDY
23013,GREEDY
22851,GREEDY
24039,GREEDY
23265,GREEDY
22671,GREEDY
22743,GREEDY
23049,GREEDY
23661,GREEDY
22005,GREEDY
23769,GREEDY
21951,GREEDY
22869,GREEDY
22419,GREEDY
22221,GREEDY
22473,GREEDY
23427,GREEDY
23751,GREEDY
22689,GREEDY
23283,GREEDY
22743,GREEDY
21969,GREEDY
23247,GREEDY
24039,GREEDY
24327,GREEDY
22203,GREEDY
22329,GREEDY
21807,GREEDY
21555,GREEDY
23265,GREEDY
22779,GREEDY
22815,GREEDY
22923,GREEDY
22149,GREEDY
23715,GREEDY
23787,GREEDY
22797,GREEDY
24687,GREEDY
23391,GREEDY
23391,GREEDY
23319,GREEDY
23265,GREEDY
23067,GREEDY
22797,GREEDY
22851,GREEDY
21843,GREEDY
23067,GREEDY
22095,GREEDY
23193,GREEDY
22527,GREEDY
23301,GREEDY
24111,GREEDY
22635,GREEDY
22761,GREEDY
23031,GREEDY
23157,GREEDY
23553,GREEDY
23805,GREEDY
21753,GREEDY
22095,GREEDY
23067,GREEDY
23409,GREEDY
22527,GREEDY
23013,GREEDY
22203,GREEDY
22995,GREEDY
23661,GREEDY
23517,GREEDY
23085,GREEDY
22797,GREEDY
23355,GREEDY
22257,GREEDY
24201,GREEDY
23589,GREEDY
22797,GREEDY
22707,GREEDY
21969,GREEDY
22185,GREEDY
23175,GREEDY
22887,GREEDY
23139,GREEDY
23103,GREEDY
22329,GREEDY
25191,GREEDY
22707,GREEDY
25191,GREEDY
22329,GREEDY
21879,GREEDY
23247,GREEDY
22563,GREEDY
22257,GREEDY
22671,GREEDY
22797,GREEDY
22419,GREEDY
23013,GREEDY
24795,GREEDY
22959,GREEDY
23589,GREEDY
23049,GREEDY
21789,GREEDY
23373,GREEDY
23679,GREEDY
23517,GREEDY
24183,GREEDY
23103,GREEDY
21519,GREEDY
23319,GREEDY
22113,GREEDY
24075,GREEDY
24147,GREEDY
23157,GREEDY
23445,GREEDY
24867,GREEDY
23625,GREEDY
23067,GREEDY
23319,GREEDY
23319,GREEDY
23211,GREEDY
22599,GREEDY
23679,GREEDY
23193,GREEDY
22707,GREEDY
22365,GREEDY
24237,GREEDY
22365,GREEDY
23463,GREEDY
22347,GREEDY
22491,GREEDY
22401,GREEDY
22383,GREEDY
23031,GREEDY
22545,GREEDY
23013,GREEDY
22167,GREEDY
24183,GREEDY
24057,GREEDY
23247,GREEDY
22905,GREEDY
22473,GREEDY
22779,GREEDY
22167,GREEDY
22527,GREEDY
23697,GREEDY
21861,GREEDY
24615,GREEDY
22419,GREEDY
22419,GREEDY
22869,GREEDY
22779,GREEDY
21807,GREEDY
23211,GREEDY
21861,GREEDY
23643,GREEDY
22545,GREEDY
24813,GREEDY
23787,GREEDY
23805,GREEDY
23319,GREEDY
22599,GREEDY
23121,GREEDY
23625,GREEDY
23553,GREEDY
23157,GREEDY
22869,GREEDY
22959,GREEDY
23571,GREEDY
22995,GREEDY
22401,GREEDY
23247,GREEDY
22869,GREEDY
22509,GREEDY
22761,GREEDY
21771,GREEDY
22959,GREEDY
23049,GREEDY
23211,GREEDY
22167,GREEDY
22707,GREEDY
23085,GREEDY
23517,GREEDY
23085,GREEDY
22941,GREEDY
23319,GREEDY
22293,GREEDY
23913,GREEDY
23121,GREEDY
22815,GREEDY
22149,GREEDY
24039,GREEDY
22401,GREEDY
23679,GREEDY
22869,GREEDY
22275,GREEDY
21933,GREEDY
22725,GREEDY
23031,GREEDY
23121,GREEDY
22779,GREEDY
22671,GREEDY
22617,GREEDY
24165,GREEDY
22239,GREEDY
22095,GREEDY
22581,GREEDY
23211,GREEDY
23805,GREEDY
22437,GREEDY
22851,GREEDY
22779,GREEDY
23661,GREEDY
23607,GREEDY
22959,GREEDY
24201,GREEDY
24273,GREEDY
23175,GREEDY
23337,GREEDY
23589,GREEDY
22815,GREEDY
23571,GREEDY
23841,GREEDY
23157,GREEDY
23823,GREEDY
22869,GREEDY
22851,GREEDY
22365,GREEDY
23625,GREEDY
22689,GREEDY
24111,GREEDY
22635,GREEDY
23913,GREEDY
22491,GREEDY
23715,GREEDY
22383,GREEDY
22815,GREEDY
23139,GREEDY
23733,GREEDY
22599,GREEDY
23877,GREEDY
22869,GREEDY
23535,GREEDY
22617,GREEDY
23229,GREEDY
22437,GREEDY
23013,GREEDY
22689,GREEDY
22455,GREEDY
23031,GREEDY
23481,GREEDY
22653,GREEDY
22401,GREEDY
22275,GREEDY
22383,GREEDY
22239,GREEDY
23463,GREEDY
24165,GREEDY
23157,GREEDY
22059,GREEDY
24237,GREEDY
22509,GREEDY
22491,GREEDY
23409,GREEDY
23715,GREEDY
21735,GREEDY
23157,GREEDY
23139,GREEDY
21843,GREEDY
22941,GREEDY
24309,GREEDY
23103,GREEDY
24003,GREEDY
22941,GREEDY
22581,GREEDY
24921,GREEDY
23625,GREEDY
21609,GREEDY
22617,GREEDY
22959,GREEDY
24417,GREEDY
22851,GREEDY
22833,GREEDY
22689,GREEDY
23445,GREEDY
22113,GREEDY
22689,GREEDY
23319,GREEDY
22599,GREEDY
22401,GREEDY
23985,GREEDY
22131,GREEDY
22959,GREEDY
23769,GREEDY
23157,GREEDY
22761,GREEDY
23031,GREEDY
23427,GREEDY
23247,GREEDY
23103,GREEDY
22041,GREEDY
23679,GREEDY
22941,GREEDY
22203,GREEDY
23301,GREEDY
24147,GREEDY
23409,GREEDY
22563,GREEDY
23355,GREEDY
22077,GREEDY
23427,GREEDY
21699,GREEDY
23229,GREEDY
22779,GREEDY
23103,GREEDY
23211,GREEDY
22671,GREEDY
23445,GREEDY
24579,GREEDY
22761,GREEDY
23157,GREEDY
22311,GREEDY
23193,GREEDY
23517,GREEDY
23643,GREEDY
23301,GREEDY
22779,GREEDY
23409,GREEDY
23427,GREEDY
22167,GREEDY
22941,GREEDY
22383,GREEDY
23049,GREEDY
23139,GREEDY
23697,GREEDY
23841,GREEDY
23121,GREEDY
21843,GREEDY
22491,GREEDY
23967,GREEDY
22527,GREEDY
23175,GREEDY
22527,GREEDY
23319,GREEDY
23463,GREEDY
23103,GREEDY
22995,GREEDY
23787,GREEDY
23553,GREEDY
21951,GREEDY
22365,GREEDY
23193,GREEDY
21735,GREEDY
22131,GREEDY
23661,GREEDY
22437,GREEDY
22761,GREEDY
22527,GREEDY
23157,GREEDY
24093,GREEDY
24003,GREEDY
23265,GREEDY
23139,GREEDY
22437,GREEDY
23031,GREEDY
22599,GREEDY
23697,GREEDY
22689,GREEDY
22617,GREEDY
23391,GREEDY
22833,GREEDY
23553,GREEDY
22905,GREEDY
22635,GREEDY
22824,GREEDY
22509,GREEDY
23049,GREEDY
21483,GREEDY
23085,GREEDY
22707,GREEDY
22437,GREEDY
22401,GREEDY
23319,GREEDY
22959,GREEDY
22203,GREEDY
22797,GREEDY
23193,GREEDY
22905,GREEDY
22563,GREEDY
22887,GREEDY
23391,GREEDY
22887,GREEDY
23319,GREEDY
22563,GREEDY
23607,GREEDY
21987,GREEDY
22977,GREEDY
23877,GREEDY
22833,GREEDY
22491,GREEDY
22095,GREEDY
22635,GREEDY
22545,GREEDY
23823,GREEDY
22275,GREEDY
22779,GREEDY
22077,GREEDY
23643,GREEDY
23481,GREEDY
22527,GREEDY
22815,GREEDY
23913,GREEDY
23733,GREEDY
22383,GREEDY
23157,GREEDY
22311,GREEDY
22995,GREEDY
22851,GREEDY
22635,GREEDY
23103,GREEDY
23247,GREEDY
23049,GREEDY
22977,GREEDY
24075,GREEDY
22797,GREEDY
22581,GREEDY
22095,GREEDY
24093,GREEDY
23643,GREEDY
23229,GREEDY
23031,GREEDY
23175,GREEDY
22905,GREEDY
22995,GREEDY
23355,GREEDY
24777,GREEDY
23661,GREEDY
22095,GREEDY
23535,GREEDY
22239,GREEDY
22653,GREEDY
21375,GREEDY
22671,GREEDY
23949,GREEDY
23733,GREEDY
22203,GREEDY
23193,GREEDY
22923,GREEDY
22617,GREEDY
22815,GREEDY
23265,GREEDY
24219,GREEDY
22221,GREEDY
22689,GREEDY
23049,GREEDY
24111,GREEDY
23247,GREEDY
23499,GREEDY
23625,GREEDY
23895,GREEDY
22815,GREEDY
24201,GREEDY
23211,GREEDY
23805,GREEDY
22563,GREEDY
23085,GREEDY
23121,GREEDY
23769,GREEDY
24453,GREEDY
23355,GREEDY
23265,GREEDY
23445,GREEDY
23769,GREEDY
23085,GREEDY
23157,GREEDY
23067,GREEDY
22995,GREEDY
23409,GREEDY
23571,GREEDY
22365,GREEDY
23013,GREEDY
23103,GREEDY
22995,GREEDY
22959,GREEDY
23139,GREEDY
21825,GREEDY
22041,GREEDY
24237,GREEDY
22365,GREEDY
22257,GREEDY
23967,GREEDY
22923,GREEDY
22959,GREEDY
22329,GREEDY
22779,GREEDY
23931,GREEDY
22527,GREEDY
23589,GREEDY
23535,GREEDY
23769,GREEDY
23175,GREEDY
23355,GREEDY
23391,GREEDY
23553,GREEDY
23319,GREEDY
21501,GREEDY
23103,GREEDY
23067,GREEDY
21717,GREEDY
23211,GREEDY
22995,GREEDY
21951,GREEDY
22437,GREEDY
22617,GREEDY
23337,GREEDY
24183,GREEDY
22563,GREEDY
23679,GREEDY
22887,GREEDY
23355,GREEDY
22455,GREEDY
22977,GREEDY
23211,GREEDY
23841,GREEDY
23175,GREEDY
21825,GREEDY
22599,GREEDY
22059,GREEDY
22563,GREEDY
21609,GREEDY
21897,GREEDY
23967,GREEDY
22275,GREEDY
22833,GREEDY
22599,GREEDY
23193,GREEDY
22239,GREEDY
23103,GREEDY
23211,GREEDY
22059,GREEDY
22167,GREEDY
23229,GREEDY
24453,GREEDY
22995,GREEDY
21843,GREEDY
23787,GREEDY
23229,GREEDY
22869,GREEDY
23877,GREEDY
22149,GREEDY
23301,GREEDY
23175,GREEDY
22509,GREEDY
22743,GREEDY
23787,GREEDY
24165,GREEDY
21843,GREEDY
21789,GREEDY
22941,GREEDY
23031,GREEDY
23517,GREEDY
22833,GREEDY
24111,GREEDY
22545,GREEDY
23607,GREEDY
23283,GREEDY
23427,GREEDY
23841,GREEDY
23571,GREEDY
23409,GREEDY
22977,GREEDY
22851,GREEDY
23031,GREEDY
24183,GREEDY
23931,GREEDY
23805,GREEDY
23571,GREEDY
23697,GREEDY
23031,GREEDY
22833,GREEDY
22167,GREEDY
22113,GREEDY
22113,GREEDY
22905,GREEDY
22689,GREEDY
23751,GREEDY
22401,GREEDY
23589,GREEDY
23589,GREEDY
23013,GREEDY
22851,GREEDY
23499,GREEDY
23013,GREEDY
24003,GREEDY
22887,GREEDY
23337,GREEDY
23481,GREEDY
22509,GREEDY
22149,GREEDY
22725,GREEDY
23301,GREEDY
23121,GREEDY
22941,GREEDY
23103,GREEDY
22815,GREEDY
22473,GREEDY
22221,GREEDY
22419,GREEDY
22707,GREEDY
22635,GREEDY
24165,GREEDY
23085,GREEDY
23031,GREEDY
24273,GREEDY
21933,GREEDY
23661,GREEDY
23319,GREEDY
22095,GREEDY
23049,GREEDY
23463,GREEDY
22599,GREEDY
25839,GREEDY
25047,GREEDY
23409,GREEDY
22149,GREEDY
23625,GREEDY
23193,GREEDY
23121,GREEDY
21861,GREEDY
23859,GREEDY
23247,GREEDY
22437,GREEDY
23211,GREEDY
23139,GREEDY
22887,GREEDY
23373,GREEDY
23193,GREEDY
22023,GREEDY
23319,GREEDY
22563,GREEDY
22923,GREEDY
22851,GREEDY
22707,GREEDY
22149,GREEDY
23769,GREEDY
23175,GREEDY
23823,GREEDY
22887,GREEDY
22203,GREEDY
22545,GREEDY
22077,GREEDY
23697,GREEDY
23121,GREEDY
23643,GREEDY
22797,GREEDY
22383,GREEDY
22419,GREEDY
23607,GREEDY
22293,GREEDY
23895,GREEDY
23715,GREEDY
24777,GREEDY
23049,GREEDY
24093,GREEDY
23463,GREEDY
22689,GREEDY
22815,GREEDY
23355,GREEDY
22023,GREEDY
22779,GREEDY
23103,GREEDY
23067,GREEDY
23535,GREEDY
22545,GREEDY
23499,GREEDY
23877,GREEDY
22977,GREEDY
23499,GREEDY
23517,GREEDY
24759,GREEDY
23949,GREEDY
22509,GREEDY
22293,GREEDY
23373,GREEDY
23985,GREEDY
23553,GREEDY
22959,GREEDY
23463,GREEDY
22473,GREEDY
22815,GREEDY
22797,GREEDY
22329,GREEDY
23265,GREEDY
23607,GREEDY
22095,GREEDY
23067,GREEDY
22941,GREEDY
23409,GREEDY
22005,GREEDY
23085,GREEDY
22761,GREEDY
23553,GREEDY
22941,GREEDY
24273,GREEDY
22185,GREEDY
22527,GREEDY
24183,GREEDY
23499,GREEDY
23301,GREEDY
23247,GREEDY
22905,GREEDY
22653,GREEDY
24525,GREEDY
23571,GREEDY
24291,GREEDY
23013,GREEDY
22257,GREEDY
23589,GREEDY
23013,GREEDY
23517,GREEDY
23175,GREEDY
23121,GREEDY
22599,GREEDY
24291,GREEDY
23139,GREEDY
21555,GREEDY
23373,GREEDY
22761,GREEDY
22059,GREEDY
23103,GREEDY
23121,GREEDY
23697,GREEDY
22293,GREEDY
22905,GREEDY
22473,GREEDY
22527,GREEDY
23409,GREEDY
23553,GREEDY
23157,GREEDY
23769,GREEDY
21951,GREEDY
24417,GREEDY
23949,GREEDY
23949,GREEDY
22275,GREEDY
23103,GREEDY
23409,GREEDY
21915,GREEDY
23265,GREEDY
23463,GREEDY
23157,GREEDY
23175,GREEDY
22869,GREEDY
23085,GREEDY
23121,GREEDY
23031,GREEDY
23427,GREEDY
23355,GREEDY
23067,GREEDY
23112,GREEDY
23103,GREEDY
22491,GREEDY
24147,GREEDY
23517,GREEDY
22707,GREEDY
23715,GREEDY
21969,GREEDY
21933,GREEDY
22761,GREEDY
23013,GREEDY
23787,GREEDY
21843,GREEDY
23121,GREEDY
24561,GREEDY
23049,GREEDY
23337,GREEDY
22257,GREEDY
21483,GREEDY
23373,GREEDY
23607,GREEDY
23841,GREEDY
22761,GREEDY
22653,GREEDY
22995,GREEDY
23643,GREEDY
23067,GREEDY
23175,GREEDY
23607,GREEDY
21519,GREEDY
22833,GREEDY
21933,GREEDY
22095,GREEDY
22977,GREEDY
22887,GREEDY
23301,GREEDY
23823,GREEDY
24183,GREEDY
22509,GREEDY
23733,GREEDY
21915,GREEDY
23301,GREEDY
23085,GREEDY
22455,GREEDY
23211,GREEDY
23319,GREEDY
23607,GREEDY
23121,GREEDY
23499,GREEDY
22869,GREEDY
22617,GREEDY
24399,GREEDY
