32022,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
33327,GREEDY-->HILLCLIMBER
32877,GREEDY-->HILLCLIMBER
32382,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
31437,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
31950,GREEDY-->HILLCLIMBER
34164,GREEDY-->HILLCLIMBER
32013,GREEDY-->HILLCLIMBER
32085,GREEDY-->HILLCLIMBER
33201,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
34821,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
34749,GREEDY-->HILLCLIMBER
31041,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
31032,GREEDY-->HILLCLIMBER
31977,GREEDY-->HILLCLIMBER
32049,GREEDY-->HILLCLIMBER
31275,GREEDY-->HILLCLIMBER
33174,GREEDY-->HILLCLIMBER
31644,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
33642,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
35010,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
34227,GREEDY-->HILLCLIMBER
31959,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
32067,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
33552,GREEDY-->HILLCLIMBER
31464,GREEDY-->HILLCLIMBER
31014,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
31158,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
32436,GREEDY-->HILLCLIMBER
33714,GREEDY-->HILLCLIMBER
33075,GREEDY-->HILLCLIMBER
33534,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
31464,GREEDY-->HILLCLIMBER
32373,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
32292,GREEDY-->HILLCLIMBER
31878,GREEDY-->HILLCLIMBER
33975,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
30933,GREEDY-->HILLCLIMBER
33399,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
32328,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
34650,GREEDY-->HILLCLIMBER
32292,GREEDY-->HILLCLIMBER
33912,GREEDY-->HILLCLIMBER
33678,GREEDY-->HILLCLIMBER
34722,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
33237,GREEDY-->HILLCLIMBER
31950,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
32049,GREEDY-->HILLCLIMBER
31635,GREEDY-->HILLCLIMBER
33570,GREEDY-->HILLCLIMBER
32247,GREEDY-->HILLCLIMBER
31149,GREEDY-->HILLCLIMBER
35253,GREEDY-->HILLCLIMBER
33939,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
33030,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
31518,GREEDY-->HILLCLIMBER
33300,GREEDY-->HILLCLIMBER
34020,GREEDY-->HILLCLIMBER
31995,GREEDY-->HILLCLIMBER
31887,GREEDY-->HILLCLIMBER
31104,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
32544,GREEDY-->HILLCLIMBER
33561,GREEDY-->HILLCLIMBER
34461,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
33003,GREEDY-->HILLCLIMBER
33075,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
33102,GREEDY-->HILLCLIMBER
34515,GREEDY-->HILLCLIMBER
32832,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
34281,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
32400,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
34029,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
32634,GREEDY-->HILLCLIMBER
32175,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
33939,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
32085,GREEDY-->HILLCLIMBER
32697,GREEDY-->HILLCLIMBER
32184,GREEDY-->HILLCLIMBER
31887,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
32481,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
31059,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
31140,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
32022,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
35469,GREEDY-->HILLCLIMBER
34533,GREEDY-->HILLCLIMBER
31806,GREEDY-->HILLCLIMBER
34713,GREEDY-->HILLCLIMBER
34479,GREEDY-->HILLCLIMBER
34794,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
33750,GREEDY-->HILLCLIMBER
33390,GREEDY-->HILLCLIMBER
31617,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
31851,GREEDY-->HILLCLIMBER
33453,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
33282,GREEDY-->HILLCLIMBER
35532,GREEDY-->HILLCLIMBER
34992,GREEDY-->HILLCLIMBER
31932,GREEDY-->HILLCLIMBER
34812,GREEDY-->HILLCLIMBER
33651,GREEDY-->HILLCLIMBER
34515,GREEDY-->HILLCLIMBER
33516,GREEDY-->HILLCLIMBER
31914,GREEDY-->HILLCLIMBER
34227,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
32058,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
33183,GREEDY-->HILLCLIMBER
32022,GREEDY-->HILLCLIMBER
35802,GREEDY-->HILLCLIMBER
31158,GREEDY-->HILLCLIMBER
31230,GREEDY-->HILLCLIMBER
35559,GREEDY-->HILLCLIMBER
31941,GREEDY-->HILLCLIMBER
32193,GREEDY-->HILLCLIMBER
33714,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
33336,GREEDY-->HILLCLIMBER
33561,GREEDY-->HILLCLIMBER
34020,GREEDY-->HILLCLIMBER
33480,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
30987,GREEDY-->HILLCLIMBER
31644,GREEDY-->HILLCLIMBER
32283,GREEDY-->HILLCLIMBER
34398,GREEDY-->HILLCLIMBER
33372,GREEDY-->HILLCLIMBER
34119,GREEDY-->HILLCLIMBER
34848,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
32913,GREEDY-->HILLCLIMBER
35370,GREEDY-->HILLCLIMBER
34758,GREEDY-->HILLCLIMBER
32634,GREEDY-->HILLCLIMBER
33291,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
33480,GREEDY-->HILLCLIMBER
31095,GREEDY-->HILLCLIMBER
32364,GREEDY-->HILLCLIMBER
33021,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
34155,GREEDY-->HILLCLIMBER
33345,GREEDY-->HILLCLIMBER
31635,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
34101,GREEDY-->HILLCLIMBER
34191,GREEDY-->HILLCLIMBER
33246,GREEDY-->HILLCLIMBER
33876,GREEDY-->HILLCLIMBER
34938,GREEDY-->HILLCLIMBER
32175,GREEDY-->HILLCLIMBER
32886,GREEDY-->HILLCLIMBER
32814,GREEDY-->HILLCLIMBER
32211,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
31572,GREEDY-->HILLCLIMBER
32949,GREEDY-->HILLCLIMBER
31968,GREEDY-->HILLCLIMBER
33183,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
34263,GREEDY-->HILLCLIMBER
33327,GREEDY-->HILLCLIMBER
34164,GREEDY-->HILLCLIMBER
33282,GREEDY-->HILLCLIMBER
31356,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
32922,GREEDY-->HILLCLIMBER
35586,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
34137,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
32643,GREEDY-->HILLCLIMBER
31293,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
33471,GREEDY-->HILLCLIMBER
31032,GREEDY-->HILLCLIMBER
32688,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
34101,GREEDY-->HILLCLIMBER
32211,GREEDY-->HILLCLIMBER
32094,GREEDY-->HILLCLIMBER
30996,GREEDY-->HILLCLIMBER
33021,GREEDY-->HILLCLIMBER
33777,GREEDY-->HILLCLIMBER
34461,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
33057,GREEDY-->HILLCLIMBER
31752,GREEDY-->HILLCLIMBER
35406,GREEDY-->HILLCLIMBER
35316,GREEDY-->HILLCLIMBER
33309,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
35190,GREEDY-->HILLCLIMBER
32301,GREEDY-->HILLCLIMBER
31698,GREEDY-->HILLCLIMBER
32247,GREEDY-->HILLCLIMBER
32931,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
31482,GREEDY-->HILLCLIMBER
32877,GREEDY-->HILLCLIMBER
33291,GREEDY-->HILLCLIMBER
32067,GREEDY-->HILLCLIMBER
35019,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
34695,GREEDY-->HILLCLIMBER
32202,GREEDY-->HILLCLIMBER
33525,GREEDY-->HILLCLIMBER
33570,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
31617,GREEDY-->HILLCLIMBER
35010,GREEDY-->HILLCLIMBER
31122,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
31698,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
32895,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
34407,GREEDY-->HILLCLIMBER
32508,GREEDY-->HILLCLIMBER
36144,GREEDY-->HILLCLIMBER
31959,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
32058,GREEDY-->HILLCLIMBER
34749,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
32436,GREEDY-->HILLCLIMBER
36063,GREEDY-->HILLCLIMBER
31860,GREEDY-->HILLCLIMBER
34218,GREEDY-->HILLCLIMBER
35001,GREEDY-->HILLCLIMBER
34677,GREEDY-->HILLCLIMBER
32868,GREEDY-->HILLCLIMBER
34434,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
35100,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
34137,GREEDY-->HILLCLIMBER
34317,GREEDY-->HILLCLIMBER
35262,GREEDY-->HILLCLIMBER
34560,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
32427,GREEDY-->HILLCLIMBER
33885,GREEDY-->HILLCLIMBER
33201,GREEDY-->HILLCLIMBER
32292,GREEDY-->HILLCLIMBER
34227,GREEDY-->HILLCLIMBER
31482,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
30843,GREEDY-->HILLCLIMBER
32139,GREEDY-->HILLCLIMBER
35343,GREEDY-->HILLCLIMBER
32976,GREEDY-->HILLCLIMBER
33903,GREEDY-->HILLCLIMBER
32499,GREEDY-->HILLCLIMBER
31617,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
35001,GREEDY-->HILLCLIMBER
30942,GREEDY-->HILLCLIMBER
31959,GREEDY-->HILLCLIMBER
35172,GREEDY-->HILLCLIMBER
33624,GREEDY-->HILLCLIMBER
34452,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
33795,GREEDY-->HILLCLIMBER
31266,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
32049,GREEDY-->HILLCLIMBER
32958,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
34245,GREEDY-->HILLCLIMBER
32904,GREEDY-->HILLCLIMBER
32832,GREEDY-->HILLCLIMBER
33948,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
34497,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
33408,GREEDY-->HILLCLIMBER
32454,GREEDY-->HILLCLIMBER
35856,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
33696,GREEDY-->HILLCLIMBER
30996,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
32976,GREEDY-->HILLCLIMBER
32697,GREEDY-->HILLCLIMBER
33156,GREEDY-->HILLCLIMBER
31077,GREEDY-->HILLCLIMBER
32337,GREEDY-->HILLCLIMBER
32454,GREEDY-->HILLCLIMBER
33759,GREEDY-->HILLCLIMBER
32022,GREEDY-->HILLCLIMBER
32130,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
30762,GREEDY-->HILLCLIMBER
31518,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
33138,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
31941,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
30726,GREEDY-->HILLCLIMBER
32004,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
32220,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
30861,GREEDY-->HILLCLIMBER
34443,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
32346,GREEDY-->HILLCLIMBER
33633,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
31104,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
33858,GREEDY-->HILLCLIMBER
31410,GREEDY-->HILLCLIMBER
31932,GREEDY-->HILLCLIMBER
33129,GREEDY-->HILLCLIMBER
33498,GREEDY-->HILLCLIMBER
34308,GREEDY-->HILLCLIMBER
32544,GREEDY-->HILLCLIMBER
31617,GREEDY-->HILLCLIMBER
34110,GREEDY-->HILLCLIMBER
34488,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31779,GREEDY-->HILLCLIMBER
32661,GREEDY-->HILLCLIMBER
33183,GREEDY-->HILLCLIMBER
33552,GREEDY-->HILLCLIMBER
32814,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
31959,GREEDY-->HILLCLIMBER
32922,GREEDY-->HILLCLIMBER
35703,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
33993,GREEDY-->HILLCLIMBER
32769,GREEDY-->HILLCLIMBER
32778,GREEDY-->HILLCLIMBER
32058,GREEDY-->HILLCLIMBER
35226,GREEDY-->HILLCLIMBER
34515,GREEDY-->HILLCLIMBER
34929,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
35199,GREEDY-->HILLCLIMBER
33822,GREEDY-->HILLCLIMBER
32787,GREEDY-->HILLCLIMBER
34497,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
31806,GREEDY-->HILLCLIMBER
32850,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
32625,GREEDY-->HILLCLIMBER
32697,GREEDY-->HILLCLIMBER
33984,GREEDY-->HILLCLIMBER
31698,GREEDY-->HILLCLIMBER
33498,GREEDY-->HILLCLIMBER
30933,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
30870,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
33111,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
31050,GREEDY-->HILLCLIMBER
36288,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
32382,GREEDY-->HILLCLIMBER
31464,GREEDY-->HILLCLIMBER
31356,GREEDY-->HILLCLIMBER
32571,GREEDY-->HILLCLIMBER
34893,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31860,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
33921,GREEDY-->HILLCLIMBER
32589,GREEDY-->HILLCLIMBER
34236,GREEDY-->HILLCLIMBER
35676,GREEDY-->HILLCLIMBER
33381,GREEDY-->HILLCLIMBER
33039,GREEDY-->HILLCLIMBER
34290,GREEDY-->HILLCLIMBER
33903,GREEDY-->HILLCLIMBER
31275,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
31698,GREEDY-->HILLCLIMBER
33588,GREEDY-->HILLCLIMBER
34902,GREEDY-->HILLCLIMBER
34794,GREEDY-->HILLCLIMBER
35928,GREEDY-->HILLCLIMBER
30888,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
32634,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
34650,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
31959,GREEDY-->HILLCLIMBER
32166,GREEDY-->HILLCLIMBER
34416,GREEDY-->HILLCLIMBER
31932,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
32544,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
31437,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
31770,GREEDY-->HILLCLIMBER
31338,GREEDY-->HILLCLIMBER
31050,GREEDY-->HILLCLIMBER
35424,GREEDY-->HILLCLIMBER
31140,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
35325,GREEDY-->HILLCLIMBER
34461,GREEDY-->HILLCLIMBER
34416,GREEDY-->HILLCLIMBER
31275,GREEDY-->HILLCLIMBER
34902,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
34875,GREEDY-->HILLCLIMBER
32193,GREEDY-->HILLCLIMBER
35766,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
32850,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
33030,GREEDY-->HILLCLIMBER
35595,GREEDY-->HILLCLIMBER
33255,GREEDY-->HILLCLIMBER
32913,GREEDY-->HILLCLIMBER
35757,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
33075,GREEDY-->HILLCLIMBER
32373,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
31563,GREEDY-->HILLCLIMBER
31860,GREEDY-->HILLCLIMBER
32697,GREEDY-->HILLCLIMBER
33561,GREEDY-->HILLCLIMBER
33876,GREEDY-->HILLCLIMBER
32310,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
32211,GREEDY-->HILLCLIMBER
33300,GREEDY-->HILLCLIMBER
32553,GREEDY-->HILLCLIMBER
32778,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
34128,GREEDY-->HILLCLIMBER
33444,GREEDY-->HILLCLIMBER
32040,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
31149,GREEDY-->HILLCLIMBER
34263,GREEDY-->HILLCLIMBER
32751,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
30933,GREEDY-->HILLCLIMBER
31230,GREEDY-->HILLCLIMBER
32112,GREEDY-->HILLCLIMBER
33345,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
34236,GREEDY-->HILLCLIMBER
32616,GREEDY-->HILLCLIMBER
34884,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
32814,GREEDY-->HILLCLIMBER
32832,GREEDY-->HILLCLIMBER
33597,GREEDY-->HILLCLIMBER
33111,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
31923,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
32499,GREEDY-->HILLCLIMBER
31230,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
31896,GREEDY-->HILLCLIMBER
34011,GREEDY-->HILLCLIMBER
31644,GREEDY-->HILLCLIMBER
34758,GREEDY-->HILLCLIMBER
31851,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
32166,GREEDY-->HILLCLIMBER
33552,GREEDY-->HILLCLIMBER
31851,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
35244,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
34803,GREEDY-->HILLCLIMBER
31518,GREEDY-->HILLCLIMBER
35514,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
35064,GREEDY-->HILLCLIMBER
30879,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
33939,GREEDY-->HILLCLIMBER
32256,GREEDY-->HILLCLIMBER
34812,GREEDY-->HILLCLIMBER
32904,GREEDY-->HILLCLIMBER
34956,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
34272,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
32103,GREEDY-->HILLCLIMBER
33129,GREEDY-->HILLCLIMBER
31698,GREEDY-->HILLCLIMBER
32877,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
34659,GREEDY-->HILLCLIMBER
33516,GREEDY-->HILLCLIMBER
33876,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
31563,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
31770,GREEDY-->HILLCLIMBER
30969,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
33426,GREEDY-->HILLCLIMBER
32868,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
32859,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
32229,GREEDY-->HILLCLIMBER
34569,GREEDY-->HILLCLIMBER
35073,GREEDY-->HILLCLIMBER
35478,GREEDY-->HILLCLIMBER
31266,GREEDY-->HILLCLIMBER
34524,GREEDY-->HILLCLIMBER
33030,GREEDY-->HILLCLIMBER
34902,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
34632,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
35397,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
35433,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
35091,GREEDY-->HILLCLIMBER
31851,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
31878,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
32085,GREEDY-->HILLCLIMBER
33948,GREEDY-->HILLCLIMBER
32490,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31437,GREEDY-->HILLCLIMBER
32040,GREEDY-->HILLCLIMBER
34128,GREEDY-->HILLCLIMBER
33975,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
34893,GREEDY-->HILLCLIMBER
33840,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
32229,GREEDY-->HILLCLIMBER
35298,GREEDY-->HILLCLIMBER
31410,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
33021,GREEDY-->HILLCLIMBER
33345,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
33336,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
34209,GREEDY-->HILLCLIMBER
34524,GREEDY-->HILLCLIMBER
34506,GREEDY-->HILLCLIMBER
31860,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
31167,GREEDY-->HILLCLIMBER
33390,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
32184,GREEDY-->HILLCLIMBER
31275,GREEDY-->HILLCLIMBER
35055,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
32202,GREEDY-->HILLCLIMBER
31401,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
34029,GREEDY-->HILLCLIMBER
34704,GREEDY-->HILLCLIMBER
33813,GREEDY-->HILLCLIMBER
32202,GREEDY-->HILLCLIMBER
33147,GREEDY-->HILLCLIMBER
31041,GREEDY-->HILLCLIMBER
31878,GREEDY-->HILLCLIMBER
35478,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
32607,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
31644,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
34524,GREEDY-->HILLCLIMBER
33048,GREEDY-->HILLCLIMBER
31158,GREEDY-->HILLCLIMBER
33687,GREEDY-->HILLCLIMBER
34272,GREEDY-->HILLCLIMBER
35091,GREEDY-->HILLCLIMBER
35469,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
32922,GREEDY-->HILLCLIMBER
31824,GREEDY-->HILLCLIMBER
34821,GREEDY-->HILLCLIMBER
